id,SalePrice
69238,0.007999315332937903
69239,0.8683147703705101
69240,0.8192157055103622
69241,0.004429882992366097
69242,0.9853428161509563
69243,0.0060084553148992016
69244,0.0709128133845271
69245,0.013465800270025998
69246,0.08906709310358676
69247,0.017508811020946317
69248,0.9787277309921791
69249,0.035138443208046335
69250,0.024362626296938684
69251,0.00401367491885747
69252,0.00825794204154787
69253,0.005220112116590545
69254,0.018927736276450367
69255,0.010489557540229365
69256,0.03386455442312325
69257,0.1402214103382417
69258,0.02595747708957076
69259,0.4375943831682471
69260,0.04744174167944463
69261,0.3240279252787072
69262,0.11310557831801549
69263,0.005613621276630248
69264,0.009539768984793057
69265,0.01839342219625999
69266,0.00998947698564848
69267,0.053571530313131915
69268,0.0009472322892800448
69269,0.0021526707166364583
69270,0.013887449260769215
69271,0.14336156854715887
69272,0.15458832867598937
69273,0.09547232995596583
69274,0.09400520431510315
69275,0.9158586373283706
69276,0.003859382559641423
69277,0.004363001812346433
69278,0.9958196173868779
69279,0.2537537919524532
69280,0.008473517034421157
69281,0.954370617088058
69282,0.9793753733788726
69283,0.01125413221109427
69284,0.0092414440714805
69285,0.009401930327656658
69286,0.001402377655377042
69287,0.005067674499881279
69288,0.0038725819858535576
69289,0.005495004613081035
69290,0.012699624323390757
69291,0.008441989096833403
69292,0.01757497703384233
69293,0.0238460285710384
69294,0.020775495721475357
69295,0.004759460398234299
69296,0.00447182198536876
69297,0.008857954380328083
69298,0.011260802824159005
69299,0.005091762849694738
69300,0.06783371797580168
69301,0.007409263038021911
69302,0.9392855722010827
69303,0.16597512597542027
69304,0.005446583597870085
69305,0.031256748774946774
69306,0.032802500564045975
69307,0.11511779973529289
69308,0.007050208484280405
69309,0.027608783790781365
69310,0.9441174757741212
69311,0.013712024523708248
69312,0.0065169754655384085
69313,0.13033425997807302
69314,0.0038904665013937793
69315,0.021015925128161375
69316,0.0010700891114980842
69317,0.009682217582232906
69318,0.009476606315023495
69319,0.016261215179815783
69320,0.005532573192609389
69321,0.00906866691297469
69322,0.02639571910881326
69323,0.015041479097737781
69324,0.033007514608965144
69325,0.030185460116336726
69326,0.04622582021322845
69327,0.0005649379904164942
69328,0.9271649088115999
69329,0.01683049492445754
69330,0.020749375132756764
69331,0.07795010647389893
69332,0.07853298266572863
69333,0.4774833517499809
69334,0.00662415340133588
69335,0.0008242728428473977
69336,0.12534096397899708
69337,0.0867683071481292
69338,0.006086522089965646
69339,0.007013764909862483
69340,0.07333090629313217
69341,0.023880158148799464
69342,0.034052635097655104
69343,0.007853187191549333
69344,0.034025696247178175
69345,0.004374594515943773
69346,0.02613517565409039
69347,0.0014362711105321904
69348,0.03612235248616845
69349,0.02265494040874806
69350,0.03809152892079188
69351,0.028486323684819997
69352,0.012359007515588747
69353,0.011408656435813569
69354,0.015527923474084463
69355,0.0027602080090049818
69356,0.021028077352550904
69357,0.0026740172342323816
69358,0.02348321386802324
69359,0.0028552914992857623
69360,0.0648745526973357
69361,0.2657183461296555
69362,0.08075149574485982
69363,0.007273823100393117
69364,0.07592729838896665
69365,0.01011618653437937
69366,0.08936956711735503
69367,0.0630172449142547
69368,0.30643343677371093
69369,0.008688803336875522
69370,0.003810793404489095
69371,0.0064827946046256205
69372,0.09297530071963964
69373,0.04562991864330884
69374,0.004716429673880147
69375,0.036747008407186664
69376,0.0021436151105349126
69377,0.9499392815688934
69378,0.04812541787667356
69379,0.011555294644765653
69380,0.9725232488276201
69381,0.010845978627031107
69382,0.004549502407573056
69383,0.012439231179092049
69384,0.10559447331232294
69385,0.07582917578144778
69386,0.004317533355404927
69387,0.98093930328134
69388,0.11992634245814893
69389,0.012449032514858255
69390,0.03890848869635513
69391,0.004899019756943209
69392,0.025965713898020923
69393,0.013841091407518023
69394,0.0033007905797637804
69395,0.04591601777700473
69396,0.004918621075201264
69397,0.11517517427169252
69398,0.11737533601356527
69399,0.9354570723630604
69400,0.0029733842935426654
69401,0.0038192141747370257
69402,0.0007114792525310006
69403,0.007280566985028174
69404,0.9135398322581123
69405,0.0035043048096474725
69406,0.019576958181836756
69407,0.16639437013106348
69408,0.060589524112315815
69409,0.049717461149893866
69410,0.03508772124364494
69411,0.12595675580453392
69412,0.023577380437125105
69413,0.006303976506775812
69414,0.025004415309290606
69415,0.1305146658337178
69416,0.04757715293566001
69417,0.005352719896007088
69418,0.009545953124324227
69419,0.06076259859891594
69420,0.028184235368303636
69421,0.00228771399570965
69422,0.10538287916163594
69423,0.13770665377138197
69424,0.22344306131638053
69425,0.04662987131362615
69426,0.046449042051241715
69427,0.021457117816693988
69428,0.2042024074682533
69429,0.11247636200613603
69430,0.009539255369232495
69431,0.004716031356535923
69432,0.005247384269238562
69433,0.02616702123029429
69434,0.03156280543625725
69435,0.012651557424498302
69436,0.007224410721055047
69437,0.03718637075538283
69438,0.04467730869958909
69439,0.008524148642766332
69440,0.010035441234716017
69441,0.0019042939667158747
69442,0.006668370189665686
69443,0.9330650826724712
69444,0.002521587661618428
69445,0.009804573268562978
69446,0.01877082595591335
69447,0.004174431336820393
69448,0.05122033107765917
69449,0.005758672498653141
69450,0.024895717360383148
69451,0.005434413052201927
69452,0.09949008689619776
69453,0.04473380118417253
69454,0.0035728282554905607
69455,0.05325184891011819
69456,0.026320385695751153
69457,0.03688674523357949
69458,0.05627241687875094
69459,0.017806873671882897
69460,0.10500073022627343
69461,0.9307728457900669
69462,0.044584822691622235
69463,0.0009510133980262604
69464,0.035554403763414955
69465,0.04921730810842605
69466,0.07877892940507866
69467,0.010964248009096029
69468,0.00820230636391286
69469,0.19952273606039603
69470,0.054995967639346735
69471,0.00993993525905764
69472,0.007957769038954147
69473,0.005770996581884838
69474,0.01853101354987923
69475,0.025936525143031623
69476,0.13302531353354238
69477,0.019388858100199777
69478,0.040828586657958174
69479,0.013609123254871963
69480,0.11401545897296847
69481,0.010199198591771819
69482,0.034977299100669754
69483,0.004881119509127471
69484,0.007908575204152352
69485,0.07592700717733653
69486,0.0020804435534273052
69487,0.0027421986070818123
69488,0.058097953519192634
69489,0.010473442649853764
69490,0.018741140746368436
69491,0.04053407223474697
69492,0.018381919687020305
69493,0.07026566239851859
69494,0.12329246354177595
69495,0.12611980011606505
69496,0.008492487346174232
69497,0.10263758536587574
69498,0.023440677517160315
69499,0.07500230330612503
69500,0.047018798482019945
69501,0.08258114115279695
69502,0.010201405318810657
69503,0.010209487365230648
69504,0.0509749748276426
69505,0.02952035474455236
69506,0.005088542251260765
69507,0.02204003678899535
69508,0.1182614726468185
69509,0.0019474149508155703
69510,0.042754905129144226
69511,0.012698002706523262
69512,0.0279167305427976
69513,0.01701286113717016
69514,0.30685540852330817
69515,0.008393544918206474
69516,0.030653216943076544
69517,0.03535215433762999
69518,0.007705545518470218
69519,0.013277840570336303
69520,0.023675735082696464
69521,0.1004671697183012
69522,0.010327946721195705
69523,0.8294453332865392
69524,0.4709531131294385
69525,0.9898188228811471
69526,0.9639745769752381
69527,0.024049540897762615
69528,0.0018729384423454064
69529,0.009131202428347314
69530,0.7024477476738855
69531,0.02757857966884761
69532,0.018842919226139877
69533,0.05535192555985626
69534,0.08480020864294209
69535,0.06513799914370545
69536,0.004869177304628779
69537,0.07794964698364931
69538,0.054712536655095435
69539,0.0033371754194012
69540,0.09027227797725529
69541,0.010044671244292636
69542,0.03423754373392554
69543,0.05048846511510121
69544,0.140838543377795
69545,0.9875093725905781
69546,0.07301535631311501
69547,0.13967564724006487
69548,0.0063062114162478955
69549,0.008365980436654884
69550,0.01017165039515944
69551,0.013617417337623634
69552,0.0338411659285049
69553,0.017638168137831076
69554,0.35477984764561576
69555,0.12452141150543701
69556,0.0304414526620564
69557,0.004121661446132081
69558,0.005456569752772658
69559,0.9585653375980212
69560,0.9540184335827606
69561,0.04307935769383748
69562,0.35769871473430237
69563,0.029015851522549978
69564,0.9658692156284914
69565,0.024117018753083662
69566,0.01756381631002704
69567,0.02365990146501392
69568,0.03368372432917513
69569,0.002255967121747013
69570,0.013551801616521836
69571,0.000899963080902288
69572,0.0034918184248161122
69573,0.9710735005735424
69574,0.0033140892471544706
69575,0.02313151648729944
69576,0.03949717116955183
69577,0.9689913781209593
69578,0.9738668666951654
69579,0.5045114393694506
69580,0.07888670960585728
69581,0.007536311753368134
69582,0.9327361351529228
69583,0.3024441791351675
69584,0.03238723095768166
69585,0.011898738811978714
69586,0.05254971911802401
69587,0.007780823782430333
69588,0.004697737203267771
69589,0.08641227987375193
69590,0.006029520983441519
69591,0.018703245148334963
69592,0.3567485951544789
69593,0.48647690534011145
69594,0.017117676839152243
69595,0.010388502893743722
69596,0.021044454535979563
69597,0.9470965221715075
69598,0.04318681652229331
69599,0.04428966441483854
69600,0.00250664446156478
69601,0.019639398469832856
69602,0.023809206117682377
69603,0.9487308060924231
69604,0.013680137336769604
69605,0.022361377204841562
69606,0.0010890478930362386
69607,0.24163961557956537
69608,0.1268844882204081
69609,0.056313200028616624
69610,0.9683704685812538
69611,0.009822971140699823
69612,0.11399045051963892
69613,0.023334048858666835
69614,0.05653793455900128
69615,0.005019586100286151
69616,0.02017092636141178
69617,0.03605649665806336
69618,0.003979942345336687
69619,0.9853131425779872
69620,0.005516892833014902
69621,0.11444301753675439
69622,0.019390885244818214
69623,0.16167182728886692
69624,0.10000961218207949
69625,0.046590793550744476
69626,0.11110057738821519
69627,0.0033992853525759968
69628,0.06636915649771033
69629,0.1822556978469302
69630,0.9190871817949122
69631,0.9620392523331946
69632,0.011294363405245506
69633,0.42273907619422924
69634,0.0009521292963176753
69635,0.009286706563641705
69636,0.005427320089781097
69637,0.1565932425010023
69638,0.0659881979357725
69639,0.9757688818175276
69640,0.002672535948434283
69641,0.2776484539903031
69642,0.0010285501276041712
69643,0.06195335796049793
69644,0.9883443561576566
69645,0.045903988723702084
69646,0.0038701144983335606
69647,0.013260198705031088
69648,0.9885214936564428
69649,0.1187410490551692
69650,0.033533937548638156
69651,0.021840130762877934
69652,0.007599122697951309
69653,0.001482913392161132
69654,0.009301422720786132
69655,0.002200507785077841
69656,0.013405018992046942
69657,0.017247249189501497
69658,0.01509023282249914
69659,0.11533209418095808
69660,0.0579397697769059
69661,0.1072187595058048
69662,0.9597445899560934
69663,0.0005761925939583781
69664,0.004098872726822026
69665,0.9459913162600664
69666,0.06248719942216035
69667,0.009801023835160783
69668,0.8176139481218259
69669,0.005334348004612993
69670,0.004367066554010353
69671,0.007267006763651098
69672,0.11540398456016511
69673,0.40717136362771056
69674,0.5826485512440973
69675,0.009137557088686537
69676,0.024417285956024038
69677,0.05855311241148432
69678,0.018265170162662575
69679,0.9550580063059532
69680,0.010071688693440623
69681,0.007185054858586955
69682,0.004741332554084821
69683,0.009602410027548514
69684,0.38225994974839406
69685,0.02500400208679676
69686,0.03047572906186735
69687,0.06573396236253425
69688,0.0005838645800529652
69689,0.061874708184644175
69690,0.03918341427828992
69691,0.08915739190093898
69692,0.050367351997593374
69693,0.14840621667059772
69694,0.005413272943161297
69695,0.004999416892796154
69696,0.19876388247299043
69697,0.989740339973179
69698,0.036566223535622285
69699,0.007797499604862881
69700,0.016913260934852185
69701,0.008079740067782937
69702,0.015877533299603022
69703,0.02407232565588668
69704,0.312648970768536
69705,0.007008090633245946
69706,0.018119539430153236
69707,0.056179862652338805
69708,0.13351219288278146
69709,0.023379531876143594
69710,0.10370179300079739
69711,0.2810667199250323
69712,0.07129933677655526
69713,0.009469420084328701
69714,0.9598966789349763
69715,0.01723891053364099
69716,0.04488623954836608
69717,0.048636942328130095
69718,0.07437055206344068
69719,0.014994861075001063
69720,0.9589249916339212
69721,0.028841810626996645
69722,0.043777872052588235
69723,0.005397412736239002
69724,0.007114908501178882
69725,0.005407939412033161
69726,0.013732172690121142
69727,0.013371091633570312
69728,0.13668166973066403
69729,0.007122087452715813
69730,0.058167812002838166
69731,0.016233974303420103
69732,0.0059046222743671445
69733,0.0358799610883634
69734,0.0010892244454749917
69735,0.0055617309782754025
69736,0.008085399811542077
69737,0.032819814503521894
69738,0.16029879531782976
69739,0.0015711554302658293
69740,0.005540235625158554
69741,0.05387497260030391
69742,0.009643557139758435
69743,0.06653063436393729
69744,0.009868092453835546
69745,0.009407875625249633
69746,0.024774564288716272
69747,0.11907663692903636
69748,0.009905446398541864
69749,0.0473109204669365
69750,0.0032701199397000198
69751,0.0057278981832451165
69752,0.12333223268478113
69753,0.024163970866787128
69754,0.00367364093165917
69755,0.9751757260133713
69756,0.028394775465943937
69757,0.005192841251729346
69758,0.019839071911778212
69759,0.02098232045627473
69760,0.01035470578476936
69761,0.0013160668611506045
69762,0.0287402117403043
69763,0.023392044584223053
69764,0.004660913844422706
69765,0.13319330844738864
69766,0.04061033512632653
69767,0.0033699946732826834
69768,0.04382250015945463
69769,0.7056251821655036
69770,0.009839209409532975
69771,0.026066865356240056
69772,0.10902093481953659
69773,0.7428642499035658
69774,0.9513421172748455
69775,0.023380356924737614
69776,0.012214763761354538
69777,0.00828417830993074
69778,0.06064945057145146
69779,0.01960491559688135
69780,0.03429622225764671
69781,0.034429246051805903
69782,0.593436384022159
69783,0.0030834222228345014
69784,0.010458051995776497
69785,0.09752681731983967
69786,0.21462724302627745
69787,0.055768004521296696
69788,0.006347181544009983
69789,0.0033235358838749995
69790,0.005235289857076468
69791,0.00798907607148285
69792,0.02555993184833076
69793,0.08839039488895943
69794,0.008954583289016604
69795,0.023498527254639225
69796,0.0025775601823746254
69797,0.04731932626895366
69798,0.008090880204803808
69799,0.02664811363958839
69800,0.0019260418069697014
69801,0.95264678903633
69802,0.00722876823720846
69803,0.024663706215095928
69804,0.9546819582571074
69805,0.06090572003345669
69806,0.0028975307424482935
69807,0.019170433532240967
69808,0.029007640672906235
69809,0.01338655197025818
69810,0.9690383653673742
69811,0.047054862487804605
69812,0.035551500354297653
69813,0.0035848124045017487
69814,0.09648928972417023
69815,0.07875893204852347
69816,0.0009733913768053023
69817,0.03583276544163752
69818,0.0019615977397344523
69819,0.20893111140901893
69820,0.0008871366210309611
69821,0.9910872342864792
69822,0.1704309167527312
69823,0.1828476480346456
69824,0.18893069505844576
69825,0.013059986087918342
69826,0.01098171396640496
69827,0.009697663185743086
69828,0.160604403182811
69829,0.9951929288017146
69830,0.009529229778668402
69831,0.5085282297471418
69832,0.0748287416443996
69833,0.09403421190863602
69834,0.008100212069581357
69835,0.006407176963089353
69836,0.3671877382567977
69837,0.02441161873103561
69838,0.02493853156664748
69839,0.03247678469344345
69840,0.004948200956489939
69841,0.00301853563401733
69842,0.009472485826894224
69843,0.022968855305792728
69844,0.161457820209954
69845,0.0013666941881790961
69846,0.010320435624933334
69847,0.036827411326434134
69848,0.039105552096067364
69849,0.011190930112887583
69850,0.05632351576584082
69851,0.016201007935601572
69852,0.05244548940367843
69853,0.04942501279652784
69854,0.08755227931053108
69855,0.01868683267052268
69856,0.29981567931365694
69857,0.6563291691896052
69858,0.07470514240061597
69859,0.005866800587791453
69860,0.009108824718299192
69861,0.9840426415664485
69862,0.010315606310169242
69863,0.0012033683651518437
69864,0.9576477234727474
69865,0.04051286210990711
69866,0.01236485026629626
69867,0.8602636574672421
69868,0.07286961620747397
69869,0.061649657324304115
69870,0.006327853488491745
69871,0.005079648060488886
69872,0.9478708860043228
69873,0.09903702351501635
69874,0.02843056489160578
69875,0.0025740298290833526
69876,0.043170488914332256
69877,0.007456960663605484
69878,0.00781360257597659
69879,0.013793970903036135
69880,0.021319892500446476
69881,0.023745008972784285
69882,0.0295591849643594
69883,0.11359440040981834
69884,0.9773079719721283
69885,0.5014683774900225
69886,0.012253617112857149
69887,0.046115658699109524
69888,0.049497365354742646
69889,0.1815527658446522
69890,0.07713570177429291
69891,0.017463902904543263
69892,0.05332721702746136
69893,0.11561713874938083
69894,0.008379104000703415
69895,0.9825578089776955
69896,0.9590596655977564
69897,0.03679431114876265
69898,0.11295910422459725
69899,0.0009175214753285152
69900,0.09463417773442574
69901,0.9547337505499651
69902,0.023949117611290635
69903,0.0485165164896628
69904,0.016211258619450858
69905,0.004461577109766194
69906,0.00464060841114916
69907,0.040038439526406434
69908,0.029933361118710908
69909,0.014742236204606927
69910,0.04988824108320334
69911,0.14200501126586962
69912,0.008152414685196454
69913,0.10646275597044044
69914,0.0349672620341763
69915,0.10232747025180863
69916,0.005745140471275841
69917,0.3764026927802403
69918,0.25609176259300304
69919,0.04432102662239774
69920,0.014548053118711223
69921,0.02716748779848886
69922,0.011438469384357365
69923,0.04066866711672598
69924,0.04808582562064826
69925,0.0034310053561277224
69926,0.8845911120136751
69927,0.02539357738744366
69928,0.191191726544449
69929,0.00404523465796946
69930,0.035325996378321345
69931,0.02521047995696066
69932,0.09811583305147564
69933,0.061091638956124766
69934,0.0589764840843337
69935,0.02306587045560335
69936,0.007917839080492085
69937,0.01479992722682957
69938,0.014682805149941061
69939,0.12487643874909982
69940,0.0016403692450880183
69941,0.023634785304578982
69942,0.001770721992744295
69943,0.0390336786481649
69944,0.006390437353826673
69945,0.03470704952410378
69946,0.9018072059706059
69947,0.004644398003231583
69948,0.020319162002823472
69949,0.008035809453057242
69950,0.059593841303964425
69951,0.30423807478663645
69952,0.025911587807921927
69953,0.007799258737185618
69954,0.17445075592087445
69955,0.6813004328385122
69956,0.13539884318102544
69957,0.03289418582905453
69958,0.9720836345913271
69959,0.9873910251919977
69960,0.002700887653658483
69961,0.003706779179336354
69962,0.9334837163142442
69963,0.05996854343356745
69964,0.11342925307948931
69965,0.42106981141091226
69966,0.003855558806343512
69967,0.045173701216069534
69968,0.0049961728190931155
69969,0.003107021487519185
69970,0.0013005826113157864
69971,0.00515059847246295
69972,0.05357688848619138
69973,0.0361320151630849
69974,0.005410077146409334
69975,0.006749379278332899
69976,0.9814884053908423
69977,0.008283332877987703
69978,0.36293693189523846
69979,0.01596538581031645
69980,0.09927660296749913
69981,0.01977095780106943
69982,0.05355313254296489
69983,0.005213368713600886
69984,0.002626891613320792
69985,0.0036649872704765983
69986,0.03206121669523816
69987,0.006361699200003823
69988,0.08793894983692628
69989,0.008955362008029141
69990,0.7011200521222012
69991,0.024299078905062124
69992,0.007407266608241965
69993,0.005812237792142462
69994,0.0038337932514388214
69995,0.02649968051863251
69996,0.010626355516010976
69997,0.08042993099334925
69998,0.02320854832961982
69999,0.005305895939949471
70000,0.008212326158426937
70001,0.046027962764580196
70002,0.024388474494536558
70003,0.015687575154449677
70004,0.0019835973147146746
70005,0.05893083748876462
70006,0.00461093744562901
70007,0.0148798533127459
70008,0.06582980042110645
70009,0.05467195261651212
70010,0.7313417719066095
70011,0.07300465310001394
70012,0.1900828249735794
70013,0.07541703119742225
70014,0.042407602795766525
70015,0.06364610288226966
70016,0.020587113712029686
70017,0.019116356203008264
70018,0.006531410705504775
70019,0.01908931300837422
70020,0.02035839158996428
70021,0.006334750120752998
70022,0.011744917754560347
70023,0.12166142037375346
70024,0.013991407271009056
70025,0.013521698246399205
70026,0.10692660114939158
70027,0.005946925631249128
70028,0.007480319554212314
70029,0.006647589654860871
70030,0.0014577409491425188
70031,0.015662823857629522
70032,0.8883809507287014
70033,0.9776664368412809
70034,0.07083766117164161
70035,0.0264793139842857
70036,0.058531296843646226
70037,0.007194770008076135
70038,0.003285594115505301
70039,0.9899646990443229
70040,0.022473556758826816
70041,0.11531820159519596
70042,0.9797278605752406
70043,0.007671499944568713
70044,0.02827891325267254
70045,0.10243242055893284
70046,0.0057655170115735194
70047,0.007434259097051509
70048,0.03422233757019626
70049,0.0020691025396912368
70050,0.01822564772334164
70051,0.14330825522914242
70052,0.24689231923743007
70053,0.97671479191652
70054,0.9853346841820955
70055,0.0033857283700751395
70056,0.006009388830937995
70057,0.013209916872483102
70058,0.004564991009775004
70059,0.09442310180562494
70060,0.05208111633168925
70061,0.015350000730470095
70062,0.028647088383780873
70063,0.11408884125256909
70064,0.10436837935752302
70065,0.00832439575939178
70066,0.9833586435412972
70067,0.008629074370111185
70068,0.006020804342399011
70069,0.3186844907740709
70070,0.01830745558053759
70071,0.031584898288505706
70072,0.988937403320322
70073,0.0138802125390575
70074,0.0006578042540713188
70075,0.0011896619983612108
70076,0.0026449686666078416
70077,0.03023068942276346
70078,0.008196720463874492
70079,0.015829152334089033
70080,0.005572988045068487
70081,0.05072840409001333
70082,0.02571992748729983
70083,0.006932597268837841
70084,0.017589566193697545
70085,0.9077928961644381
70086,0.010113395124860917
70087,0.005808819921261161
70088,0.029094281492982894
70089,0.027655468658274906
70090,0.04085578501688876
70091,0.0835747722249309
70092,0.9828351345649429
70093,0.042820016920769574
70094,0.9537929751801044
70095,0.07358800328968743
70096,0.015247866808538948
70097,0.8427630525034018
70098,0.04455563387642008
70099,0.011523533158454616
70100,0.004579579942950749
70101,0.0023325524827363326
70102,0.974054918266968
70103,0.00819472555223637
70104,0.018931059503004777
70105,0.03203593015018709
70106,0.9613019650997662
70107,0.013161023437555413
70108,0.03070404076651222
70109,0.05500977467093733
70110,0.011196613108888169
70111,0.07122144337850977
70112,0.9714815877323919
70113,0.007924509158689159
70114,0.2380948168885596
70115,0.06388605673439775
70116,0.0026555259381309446
70117,0.0015465595172637963
70118,0.05636001897819132
70119,0.010296242870251989
70120,0.10034717906596544
70121,0.15802040444098775
70122,0.043452952315868605
70123,0.010136257692092476
70124,0.07600935730773609
70125,0.041244242243077135
70126,0.0012421859785893955
70127,0.016946087681124603
70128,0.007770896503060068
70129,0.023186012397871356
70130,0.012415390470755985
70131,0.9777557124864005
70132,0.029200518630046263
70133,0.9105919630766601
70134,0.984421458001865
70135,0.01264514088494293
70136,0.005841550843445338
70137,0.983857407673574
70138,0.005074015953343467
70139,0.007951544673699185
70140,0.008885135303267469
70141,0.020614049453583225
70142,0.05327264250356688
70143,0.026548546560397606
70144,0.0026367368230043164
70145,0.0024749291822301835
70146,0.0021264910677428837
70147,0.015402791352707165
70148,0.9448065807734398
70149,0.006731555703468745
70150,0.003472707781795936
70151,0.0031302488009082295
70152,0.004321093989368901
70153,0.04235684789551457
70154,0.002439664267912605
70155,0.12276313768724412
70156,0.020120263431836434
70157,0.023238045632199125
70158,0.005536086284898194
70159,0.8287664487883193
70160,0.02757952627099137
70161,0.042900177192811334
70162,0.007561948739335736
70163,0.011710782309775316
70164,0.0049258634525706415
70165,0.23638519770015726
70166,0.008546274974197077
70167,0.9714375409144309
70168,0.007550328629436123
70169,0.008023495456410476
70170,0.0013507919624589698
70171,0.938619890430944
70172,0.7719026025660591
70173,0.0170782372374711
70174,0.007397434245686977
70175,0.023527851860315446
70176,0.001573219227735208
70177,0.010662842153832541
70178,0.0036935910139868056
70179,0.9869950516731316
70180,0.09180004612816796
70181,0.03382651063351727
70182,0.05095474459413585
70183,0.007789860797667018
70184,0.010918614903122625
70185,0.009690900106886374
70186,0.8754506655069447
70187,0.02090646966382779
70188,0.001975044583609268
70189,0.08982415525404311
70190,0.031384329631851664
70191,0.00936225531991512
70192,0.0065507209405760835
70193,0.009329397093685828
70194,0.011598314296087486
70195,0.12218350024680946
70196,0.013407563901700927
70197,0.9384092587905987
70198,0.036662483756755584
70199,0.04436277609388595
70200,0.08051106458191386
70201,0.9447491044783674
70202,0.15697440344927382
70203,0.946904244254766
70204,0.0071707230978321716
70205,0.007647919453737806
70206,0.05932958191791604
70207,0.05695442492681109
70208,0.08988275522000505
70209,0.04545730511099666
70210,0.009754412845984009
70211,0.39874965824596675
70212,0.021984902240892217
70213,0.06476660291197503
70214,0.10612797182639089
70215,0.014654652595931053
70216,0.9549389386907801
70217,0.0018868312390672693
70218,0.0038018110744216017
70219,0.29091747966715853
70220,0.008139539370027739
70221,0.01666662777911044
70222,0.0032978455790396892
70223,0.005177695520918346
70224,0.9068100916782161
70225,0.035698571535812074
70226,0.03141544153818184
70227,0.011458566315222027
70228,0.13169245427683812
70229,0.003421167286141372
70230,0.9577812384655477
70231,0.16731986271097854
70232,0.006461049651200997
70233,0.005464616151981056
70234,0.023431117454679358
70235,0.008794297576155555
70236,0.003879552720393642
70237,0.03135201294204645
70238,0.24335924053073887
70239,0.0026969215587444462
70240,0.012938516436595672
70241,0.04034066978308716
70242,0.11898166820373271
70243,0.05808971130651655
70244,0.20956414272216894
70245,0.010250888363439428
70246,0.007273008446487969
70247,0.01816756494229425
70248,0.010243476982449925
70249,0.008340083713716908
70250,0.019159864897509676
70251,0.06968959188235052
70252,0.1027630001634536
70253,0.7702434692095914
70254,0.04034411422395884
70255,0.02495570418665219
70256,0.00432684794193631
70257,0.04934284714899884
70258,0.023624280671686086
70259,0.020941027929927452
70260,0.01129657426660911
70261,0.01608394342424252
70262,0.01284158030513478
70263,0.043732352225366464
70264,0.0016649675985400507
70265,0.004302286284612416
70266,0.047447861354890944
70267,0.003354709917147277
70268,0.005837902456914189
70269,0.056112261520025054
70270,0.8758132091863717
70271,0.031096560842857
70272,0.019230048884083178
70273,0.01635161780364114
70274,0.026980193064750184
70275,0.02861124256764257
70276,0.23514740912442628
70277,0.026608783076720335
70278,0.05781330452105769
70279,0.00484418763294818
70280,0.0025792625956113477
70281,0.011386598057210918
70282,0.176062720456876
70283,0.059717049473718906
70284,0.9244519244477736
70285,0.009330865235674182
70286,0.04884853727942109
70287,0.18327975244145428
70288,0.0062192807395201714
70289,0.6449017169991481
70290,0.01929345671703056
70291,0.12032398124545184
70292,0.03255779624615621
70293,0.018382745683333986
70294,0.010114972397540821
70295,0.0973340827346437
70296,0.019859292916544452
70297,0.6679482311858209
70298,0.016764850748586007
70299,0.0016217433312498513
70300,0.033988443336401164
70301,0.9458779342878398
70302,0.08223457479276858
70303,0.005384500581190398
70304,0.007732137135879378
70305,0.18620212859188745
70306,0.012807509446213044
70307,0.8908261037354541
70308,0.012229440163301235
70309,0.017076503930236492
70310,0.0023533038217603015
70311,0.9155109078726735
70312,0.003196650859744154
70313,0.004418331078006401
70314,0.08239963697055849
70315,0.05850364145460438
70316,0.001392738521480736
70317,0.9169414672504184
70318,0.037166088218665724
70319,0.009894410651850497
70320,0.008936924914766217
70321,0.004119259523693562
70322,0.030762760318407606
70323,0.033336414982381095
70324,0.018645139894230143
70325,0.006136311866015023
70326,0.03888770990354361
70327,0.9432968423702441
70328,0.4709713646802412
70329,0.05300629907661441
70330,0.0016651338794770583
70331,0.004861634962921386
70332,0.0010420702879665813
70333,0.005875091534621912
70334,0.5081253603000131
70335,0.016266149369350856
70336,0.07599598961632589
70337,0.95329031527562
70338,0.37932513437358484
70339,0.004341700647837139
70340,0.0938298286492302
70341,0.0037506935402049713
70342,0.0573884542580226
70343,0.03921355206743155
70344,0.29029834890155004
70345,0.010274138314378702
70346,0.9828501587535463
70347,0.005133293045681298
70348,0.08234327213888265
70349,0.085523450821029
70350,0.04626510993226135
70351,0.010104430064764223
70352,0.0020164811305710562
70353,0.022017720055281402
70354,0.035249441114311705
70355,0.05145802880514319
70356,0.35392564507876356
70357,0.04061241251358676
70358,0.004219384697031002
70359,0.028497949242089794
70360,0.010898438271016327
70361,0.009147841681834872
70362,0.00809567693055447
70363,0.04017327896686642
70364,0.0013592861329407109
70365,0.06416633628922089
70366,0.007365434255762383
70367,0.015287200726663688
70368,0.016635108986315306
70369,0.03139923325285077
70370,0.36085609730679385
70371,0.007239473468795854
70372,0.03835455929292099
70373,0.03242875290203501
70374,0.027719369462274088
70375,0.012008807155744268
70376,0.008640928885145656
70377,0.08355592409059528
70378,0.08319519178035273
70379,0.01508144819383723
70380,0.01943675638875327
70381,0.07116433118085244
70382,0.1843911280639503
70383,0.11096040692202251
70384,0.04001053376999678
70385,0.022286959453247608
70386,0.9645226483859297
70387,0.03895698204223885
70388,0.3638488646936078
70389,0.015326928430903653
70390,0.009220607330418868
70391,0.011328563722197151
70392,0.0009322600090951252
70393,0.0015061903287937844
70394,0.009489677885058098
70395,0.16423146300509633
70396,0.0295877146378654
